Post Date,Post Time,Post Type,Post Visibility,Message Length,People Reached (Lifetime),Organic Reach (Lifetime),Viral Reach (Lifetime),Fan Reach (Lifetime)
11/9/2018,10:10:59,link,Visible,269,27972,27972,1242,25440
11/8/2018,18:30:09,photo,Visible,1123,27623,27623,2753,24083
11/8/2018,13:30:02,link,Visible,236,69472,69472,15249,55112
11/8/2018,11:09:59,link,Visible,598,9572,9572,27,8675
11/8/2018,8:30:04,link,Visible,161,23392,23392,323,21933
11/7/2018,18:30:05,photo,Visible,1804,28202,28202,3094,24117
11/7/2018,14:00:06,link,Visible,159,45988,45988,5570,38904
11/7/2018,8:30:15,link,Visible,243,22620,22620,402,21251
11/6/2018,18:30:06,photo,Visible,1228,28538,28538,2491,24965
11/6/2018,14:32:05,link,Visible,175,10630,10630,426,9540
11/6/2018,10:30:13,link,Visible,108,31326,31326,4569,28315
11/5/2018,18:30:08,photo,Visible,936,31211,31211,3076,27484
11/5/2018,16:00:05,link,Visible,314,42819,42819,9594,32994
11/5/2018,13:00:11,link,Visible,240,43387,43387,2839,39445
11/5/2018,10:30:54,link,Visible,280,26765,26765,1180,24870
11/4/2018,18:30:06,photo,Visible,749,31158,31158,2807,28051
11/4/2018,16:00:05,status,Visible,327,34171,34171,2904,30787
11/4/2018,13:30:06,status,Visible,276,31453,31453,1440,29060
11/4/2018,10:30:05,status,Visible,287,25278,25278,353,23869
11/3/2018,18:30:06,photo,Visible,648,34186,34186,3269,30064
11/3/2018,14:30:06,status,Visible,254,21723,21723,393,20523
11/3/2018,13:00:10,photo,Visible,223,25673,25673,998,23624
11/3/2018,10:00:12,status,Visible,306,26204,26204,1182,24002
11/2/2018,18:30:07,photo,Visible,2222,24632,24632,2501,21519
11/2/2018,14:30:05,link,Visible,148,27396,27396,4827,23737
11/2/2018,13:00:08,photo,Visible,355,30932,30932,1659,28659
11/2/2018,9:30:07,link,Visible,151,22903,22903,816,21381
11/1/2018,18:30:06,photo,Visible,769,23446,23446,2937,19989
11/1/2018,16:00:09,photo,Visible,349,24778,24778,1295,22556
11/1/2018,14:00:07,link,Visible,283,31533,31533,2249,28735
11/1/2018,8:00:08,link,Visible,169,49671,49671,11523,39155
10/31/2018,18:30:06,photo,Visible,2721,26115,26115,3067,22214
10/31/2018,14:30:09,link,Visible,110,33587,33587,1749,30911
10/31/2018,10:00:07,link,Visible,223,43427,43427,8981,34967
10/30/2018,18:30:11,photo,Visible,2262,27832,27832,4560,22756
10/30/2018,15:00:13,link,Visible,93,28703,28703,1384,26180
10/30/2018,11:40:39,link,Visible,251,19151,19151,478,17914
10/29/2018,18:30:08,photo,Visible,1904,37017,37017,8898,27805
10/28/2018,18:30:05,photo,Visible,814,31496,31496,3720,26388
10/28/2018,14:30:05,link,Visible,132,33629,33629,632,31919
10/28/2018,8:30:05,link,Visible,136,28283,28283,1107,26138
10/27/2018,18:30:06,photo,Visible,1240,30274,30274,2792,26430
10/27/2018,8:30:06,photo,Visible,316,28488,28488,3081,24725
10/26/2018,18:30:08,photo,Visible,1310,25380,25380,3304,21204
10/26/2018,14:30:07,link,Visible,216,30902,30902,2181,27978
10/25/2018,18:30:10,photo,Visible,684,24308,24308,2514,21230
10/25/2018,14:00:10,link,Visible,125,29969,29969,1985,26840
10/25/2018,8:30:03,link,Visible,226,20453,20453,343,19273
10/24/2018,18:30:08,photo,Visible,1323,26426,26426,3572,22561
10/23/2018,18:30:08,photo,Visible,1103,28407,28407,2700,24875
10/23/2018,14:00:15,link,Visible,238,7557,7557,1108,6005
10/23/2018,9:14:31,link,Visible,411,88738,88738,38680,52549
10/22/2018,18:30:06,photo,Visible,2645,24434,24434,3255,20659
10/22/2018,8:30:21,link,Visible,231,27320,27320,6809,21375
10/21/2018,18:30:06,photo,Visible,1176,30868,30868,5348,24751
10/21/2018,14:30:07,link,Visible,799,12606,12606,1229,10666
10/21/2018,9:29:07,link,Visible,363,14073,14073,2298,11543
10/20/2018,18:30:06,photo,Visible,1071,72243,72243,42841,31496
10/20/2018,14:01:03,link,Visible,225,38968,38968,2745,35912
10/20/2018,8:30:10,photo,Visible,216,25967,25967,1751,23315
10/19/2018,18:30:06,photo,Visible,1151,32509,32509,4655,27751
10/19/2018,14:00:18,link,Visible,240,33704,33704,3168,29585
10/19/2018,9:30:11,link,Visible,132,38516,38516,1626,36148
10/18/2018,18:30:06,photo,Visible,1509,82021,82021,52139,31880
10/18/2018,15:57:11,link,Visible,133,24645,24645,2867,21162
10/18/2018,8:30:08,link,Visible,180,21967,21967,9014,14465
10/17/2018,18:30:07,photo,Visible,976,61510,61510,16441,45642
10/17/2018,14:00:14,link,Visible,192,20646,20646,296,19424
10/16/2018,18:30:09,photo,Visible,901,37594,37594,4991,32246
10/16/2018,15:30:20,link,Visible,199,16251,16251,183,15240
10/16/2018,12:00:02,photo,Visible,209,21800,21800,904,19974
10/16/2018,9:30:05,link,Visible,152,34811,34811,967,32350
10/16/2018,8:00:16,link,Visible,233,16793,16793,361,15757
10/15/2018,18:30:06,photo,Visible,1571,28588,28588,2441,24948
10/15/2018,14:00:15,link,Visible,155,25526,25526,2344,22471
10/15/2018,12:37:00,photo,Visible,207,19945,19945,481,18987
10/15/2018,9:50:00,link,Visible,471,21761,21761,803,20238
10/14/2018,18:30:08,photo,Visible,1627,36748,36748,3334,32910
10/14/2018,14:30:14,link,Visible,234,29717,29717,2141,26704
10/14/2018,10:00:10,link,Visible,157,29570,29570,2052,27087
10/13/2018,18:30:05,photo,Visible,1262,36093,36093,3235,31799
10/13/2018,13:30:18,link,Visible,128,24650,24650,776,23247
10/13/2018,9:30:15,link,Visible,276,29393,29393,1316,27075
10/12/2018,18:30:11,photo,Visible,1533,41178,41178,4764,34763
10/12/2018,13:30:16,link,Visible,163,32604,32604,1961,29879
10/12/2018,9:00:13,link,Visible,103,36366,36366,2501,33042
10/11/2018,18:30:06,photo,Visible,1079,35212,35212,4957,29742
10/11/2018,13:00:13,link,Visible,196,18403,18403,336,17186
10/11/2018,9:30:15,link,Visible,186,99184,99184,40050,59882
10/10/2018,18:30:07,photo,Visible,1012,35259,35259,6286,29099
10/10/2018,13:30:15,link,Visible,116,38333,38333,2700,34176
10/10/2018,8:30:23,link,Visible,103,20339,20339,2859,19065
10/9/2018,18:31:08,photo,Visible,1150,31059,31059,3264,26954
10/9/2018,14:30:06,link,Visible,157,44967,44967,3783,40482
10/9/2018,11:52:30,link,Visible,218,38372,38372,2700,34521
10/8/2018,18:30:08,photo,Visible,1516,33165,33165,3660,28566
10/7/2018,18:30:06,photo,Visible,2129,37600,37600,3696,32952
10/7/2018,13:30:06,link,Visible,221,29500,29500,1953,26663
10/6/2018,18:30:08,photo,Visible,1149,33514,33514,3284,29576
10/6/2018,13:00:05,link,Visible,138,38179,38179,2514,35119
10/5/2018,18:30:07,photo,Visible,1027,38652,38652,7370,31168
10/5/2018,13:30:06,link,Visible,149,37196,37196,2041,33797
10/4/2018,18:30:07,photo,Visible,1025,29998,29998,3660,25382
10/4/2018,16:44:33,photo,Visible,297,11199,11199,100,10738
10/4/2018,9:30:17,link,Visible,137,27263,27263,3045,23258
10/3/2018,18:29:05,photo,Visible,1290,27604,27604,3402,22936
10/3/2018,14:00:06,link,Visible,266,41118,41118,4924,35096
10/3/2018,10:25:05,link,Visible,157,37288,37288,5687,30915
10/2/2018,18:30:09,photo,Visible,2170,33975,33975,5371,27542
10/2/2018,14:00:00,link,Unpublished,446,63235,63235,11443,51497
10/2/2018,11:44:55,photo,Visible,408,2612,2612,16,2294
10/2/2018,11:25:31,photo,Unpublished,137,22811,22811,1256,20460
10/2/2018,11:25:31,video,Unpublished,315,19142,19142,826,17468
10/2/2018,11:20:31,video,Unpublished,513,21851,21851,649,20315
10/2/2018,11:20:31,photo,Unpublished,397,24506,24506,1784,21707
10/2/2018,10:31:00,link,Unpublished,508,30606,30606,669,28950
10/2/2018,7:42:46,link,Unpublished,417,42969,42969,3329,38446
10/1/2018,18:30:08,photo,Visible,860,72042,72042,40318,30277
10/1/2018,17:30:43,video,Visible,425,5779,5779,20,5494
10/1/2018,14:00:12,status,Visible,297,16752,16752,773,15465
10/1/2018,10:00:21,status,Visible,279,19768,19768,542,18257
9/30/2018,18:30:06,photo,Visible,1925,33269,33269,3201,29236
9/29/2018,18:30:06,photo,Visible,1364,45165,45165,8176,35401
9/29/2018,9:34:00,link,Visible,444,28684,28684,1271,26357
9/28/2018,18:30:06,photo,Visible,1393,28465,28465,3299,24664
9/28/2018,15:38:13,link,Visible,438,23423,23423,2528,21173
9/27/2018,18:30:06,photo,Visible,1796,35026,35026,6902,26952
9/27/2018,15:40:01,link,Visible,619,29292,29292,1758,26417
9/27/2018,14:09:25,video,Visible,321,23210,23210,314,21855
9/27/2018,13:38:20,link,Visible,229,21979,21979,524,20538
9/27/2018,9:50:47,photo,Visible,222,4902,4902,24,4607
9/26/2018,18:30:07,photo,Visible,1403,54083,54083,14531,37725
9/26/2018,16:01:24,status,Visible,245,17316,17316,47,16320
